mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-458.93402,61.729923,-11.86241,9.636173,3.7703943,11.24039,-15.426912,1.2915668,-2.0289001,-4.6397867,-2.0542307,1.9982164,-0.9243732,-1.7938406,-1.4516493,4.3450074,-5.2366776,-1.6332589,2.7182786,-3.2268944,-3.2589386,0.40708756,0.3138679,0.33526328,-2.1029613,0.14538918,-0.11444779,1.4766797,0.56715095,1.609295,0.057878263,0.07529718,0.059171878,0.04152256,0.029197523,0.023543699,0.02095335,0.017409591,0.012414338,0.0085051255,0.007497266,0.008157006,0.007938663,0.0062459325,0.004941471,0.005640098,0.0075173466,0.0084293615,0.0076103965,0.006346613,0.006075106,0.006746774,0.007426274,0.0077370345,0.007939464,0.007948883,0.0072344276,0.0058242464,0.004560422,0.0038516785,0.032389335,0.040567424,0.028079512,0.015174901,0.006787091,0.0032776832,0.0023227236,0.0021129746,0.002291609,0.0027544466,0.0028597543,0.0021339126,0.0010655847,0.0006010635,0.0009622088,0.0013251218,0.0006868053,-0.0011568716,-0.003478102,-0.005243475,-0.0058644423,-0.0055799517,-0.005227109,-0.005459544,-0.0060278918,-0.0059647993,-0.0046938113,-0.0028838236,-0.0019354264,-0.0025534742,5
-682.849,56.569984,-1.5616938,7.8841505,1.0476575,11.521948,-5.4547896,2.4401724,-5.4050713,-4.6140018,-5.9381275,-4.0533714,-0.8181749,-3.1454878,-3.4657183,-0.49710461,-2.563197,-2.09051,-1.5662115,-2.7533615,-4.0275526,-1.6419894,-1.6680093,-1.9502298,-4.315008,-3.48361,-3.6772704,-0.3295564,-3.3484771,-3.790952,0.0,-5.2435702e-08,0.0,0.0,2.6217851e-08,0.0,6.5544628e-09,0.0,9.831694e-09,1.6386157e-09,0.0,-3.2772314e-09,0.0,0.0,1.6386157e-09,-2.0482696e-09,-6.5544628e-09,3.2772314e-09,4.096539e-09,0.0,3.2772314e-09,-3.2772314e-09,8.1930784e-10,0.0,0.0,0.0,3.2772314e-09,2.4579234e-09,0.0,-2.4579234e-09,-2.9495082e-08,-9.831694e-09,6.5544628e-09,-9.831694e-09,8.1930784e-10,6.1448087e-09,1.6386157e-09,-1.6386157e-09,1.6386157e-09,1.4337888e-09,1.6386157e-09,-3.0724043e-09,-2.8675775e-09,4.0965392e-10,-3.2772314e-09,-4.096539e-09,3.2772314e-09,3.4820582e-09,-3.2772314e-09,2.4579234e-09,3.2772314e-09,-5.735155e-09,0.0,1.8434426e-09,2.4579234e-09,1.2289617e-09,4.506193e-09,-4.0965392e-10,3.6868852e-09,-4.0965392e-10,6
-666.83655,62.532646,8.672487,14.674374,7.4401984,18.991274,0.8307836,10.232109,1.0199387,1.6990038,2.7893558,2.9665864,3.1194384,-0.189543,4.8778625,4.6375575,1.0268539,1.3557503,0.65069574,0.19617818,1.5472431,0.25339344,1.0813884,1.4836084,-1.375569,1.6884179,-0.73581135,-1.0441132,-0.57736254,0.05350361,0.017456383,0.02431158,0.02323552,0.021594692,0.019577833,0.017383493,0.015182275,0.0130956685,0.011194714,0.009514119,0.008070939,0.006878613,0.0059483885,0.00528005,0.004848138,0.004593875,0.004429302,0.004255432,0.003987611,0.0035795888,0.0030345102,0.0023988069,0.0017407204,0.00112252,0.0005780466,0.00010479009,-0.00032661296,-0.00075000926,-0.0011795693,-0.0015949428,0.0076702093,0.010446301,0.009305259,0.0075959726,0.0055616675,0.0034664285,0.0015477096,-1.6537912e-05,-0.0011199991,-0.0017227882,-0.0018362361,-0.0015076491,-0.0008108031,0.00015678983,0.001274862,0.002405646,0.003408514,0.004162964,0.004594291,0.0046917046,0.00451117,0.0041590985,0.0037609222,0.0034243523,0.0032099276,0.0031187984,0.0031009892,0.00307987,0.0029823424,0.0027631822,5
-577.52936,66.42477,-12.177218,-3.2548442,-3.844868,-1.3370513,-13.868962,0.30268475,-7.719314,-12.95057,-8.408251,-2.4692104,-0.60843873,-6.868024,-3.6417322,-3.023802,-6.2721496,-1.5727017,-6.511979,-7.104619,-4.5315943,-4.3617163,-3.2132668,-4.3866673,-0.66485876,0.34131584,-0.40111113,1.0051923,-0.44800556,-0.0568309,1.6676272e-07,0.0,0.0,0.0,-2.084534e-08,1.042267e-08,2.6056675e-09,-2.6056675e-09,1.042267e-08,-5.211335e-09,0.0,0.0,1.3028337e-09,0.0,0.0,-2.6056675e-09,5.211335e-09,-6.5141688e-09,7.817002e-09,0.0,-1.3028337e-09,5.211335e-09,-1.7913965e-09,2.6056675e-09,2.6056675e-09,0.0,0.0,-5.211335e-09,-5.211335e-09,-2.6056675e-09,2.084534e-08,3.908501e-09,1.5634004e-08,2.6056675e-09,-1.3028337e-09,5.5370437e-09,6.5141688e-09,-1.3028337e-09,2.6056675e-09,-3.908501e-09,1.9542505e-09,-6.5141686e-10,-1.3028337e-09,2.931376e-09,-6.5141686e-10,-3.908501e-09,3.2570843e-10,-1.9542505e-09,5.211335e-09,-2.931376e-09,-5.5370437e-09,-7.165586e-09,-8.46842e-09,-5.862752e-09,-1.7913965e-09,-3.2570844e-09,-5.211335e-09,-1.3028337e-09,2.6056675e-09,-1.3028337e-09,5
-484.18665,40.23873,-47.015965,-13.493349,-8.78581,1.4309944,-23.656483,-11.573658,-12.019522,-11.572693,-8.228212,3.106581,-7.728936,-1.7698165,9.577061,14.277495,11.931822,12.921817,-0.9758556,-3.1274705,-1.2551577,-1.146869,1.5932368,-1.3475314,2.7736268,2.8008833,-2.8404074,1.6350015,3.0682123,6.163191,-0.001843535,-0.0026070324,-0.0026062923,-0.0026051023,-0.0026034226,-0.0026012762,-0.00259864,-0.002595537,-0.0025919757,-0.0025879021,-0.0025833785,-0.0025784108,-0.0025729279,-0.0025670123,-0.0025606127,-0.0025537633,-0.0025464527,-0.0025387094,-0.002530468,-0.0025217996,-0.00251269,-0.002503136,-0.002493141,-0.002482716,-0.0024718556,-0.0024605652,-0.0024488422,-0.0024367261,-0.002424189,-0.0024112416,-0.0012650903,-0.0017886802,-0.0017876269,-0.0017858723,-0.0017834236,-0.0017802523,-0.0017764042,-0.0017718493,-0.0017666162,-0.0017607063,-0.0017541188,-0.0017468502,-0.0017389305,-0.0017303417,-0.0017211202,-0.0017112497,-0.0017007607,-0.001689654,-0.0016779273,-0.0016656182,-0.0016527304,-0.0016392566,-0.0016252337,-0.0016106663,-0.0015955631,-0.001579943,-0.001563828,-0.0015472345,-0.0015301483,-0.0015126171,3
-569.4323,76.60446,-7.522757,11.827302,-4.3395824,9.696519,-2.843865,-5.316527,-10.664307,-1.426863,-8.058596,-4.579631,0.7261335,-5.410088,-6.6322246,0.68759006,-5.339392,-5.3952746,-1.8574591,-3.062763,-6.703498,-3.211545,-0.70884895,-0.75370276,-4.101215,-2.0174184,-2.138535,-1.1979758,-4.0861077,-2.0560696,0.0020639093,0.0028883803,0.002798769,0.00265714,0.0024738424,0.0022620251,0.0020360283,0.0018099159,0.0015961912,0.0014045084,0.0012409899,0.0011078084,0.0010033726,0.0009229282,0.000859475,0.000805045,0.00075205404,0.0006943088,0.00062837545,0.0005538901,0.000473931,0.00039473653,0.00032496874,0.0002746695,0.0002539835,0.00027186066,0.00033468325,0.00044537225,0.00060270156,0.0008011589,0.0019802032,0.0028185237,0.0028715741,0.0029559496,0.0030659232,0.0031938038,0.0033304987,0.0034658895,0.003589406,0.003690563,0.0037594864,0.0037873846,0.003767027,0.0036929832,0.003561963,0.0033728858,0.0031269172,0.0028274585,0.002479813,0.0020910953,0.001669883,0.0012257523,0.0007690181,0.000310242,-0.00014012805,-0.0005721827,-0.0009767868,-0.0013460168,-0.001673276,-0.0019535862,3
-595.6538,69.483864,0.97774994,16.4533,2.107253,11.846391,2.8290741,11.741789,-2.548794,-4.1726437,-3.7016156,4.104871,3.4012651,-1.267468,-0.31285638,2.765379,-1.2049612,0.10270762,1.1122297,0.57614446,-0.78482956,-0.9564834,0.04435966,-0.7884001,-3.5103455,0.05516978,-0.17271678,-0.46371534,-1.9258643,-0.5835389,0.037602004,-0.026928457,0.011629635,0.022412214,-0.012434142,0.033502843,-0.022835651,0.0056156213,0.003457704,-0.0018187898,0.030480748,0.0035253367,0.009625618,-0.012341403,-0.010369309,0.028216457,0.0134134265,0.018318458,0.00865552,-0.01539047,0.00045222172,-0.0064409394,0.016319135,0.023561025,-0.0008616049,-0.004546815,-0.0048946803,0.00044230116,0.0019212551,0.02067583,-0.026355274,0.021169119,-0.011203806,-0.008892117,0.025550447,-0.018762473,0.016565455,-0.0042946655,0.002895742,0.01186344,-0.007303833,0.011314172,-0.010642675,-0.0065602134,0.0026203634,-0.007430053,0.007839136,-0.00557232,-0.008686249,0.0017629319,-0.013711523,0.001089842,-0.00056654494,-0.005046166,0.0005353361,-0.0053409254,-0.0028914157,-0.0002212375,0.005613842,-0.0038901025,8
-519.6918,57.609253,-19.453764,-5.1748724,-9.757169,1.2914567,-17.556606,-10.00234,-10.207294,-17.59153,-13.108753,-3.8839931,0.008614452,-8.961986,-10.97835,0.7196145,-3.7867222,-6.2604294,-2.3318508,-5.3300996,-2.0495055,-0.34799856,1.6438394,5.1612415,4.616069,10.166492,8.197836,3.646138,2.7972765,0.34435245,0.0,-1.9663387e-08,-1.4747541e-08,-2.4579234e-09,7.3737705e-09,-2.4579234e-09,0.0,-1.2289617e-08,2.4579234e-09,-9.831694e-09,-4.915847e-09,-2.4579234e-09,-1.2289617e-09,2.4579234e-09,-4.915847e-09,7.3737705e-09,2.4579234e-09,-9.831694e-09,0.0,2.4579234e-09,4.915847e-09,-1.2289617e-09,-1.5362022e-09,-4.301366e-09,1.2289617e-09,0.0,4.915847e-09,9.831694e-09,4.915847e-09,-4.915847e-09,3.9326775e-08,-1.7205464e-08,-9.831694e-09,4.915847e-09,-6.7592896e-09,-1.2289617e-09,-1.2289617e-09,-4.915847e-09,-1.8434426e-09,-7.3737705e-09,2.4579234e-09,-1.8434426e-09,4.915847e-09,6.1448086e-10,1.2289617e-09,0.0,0.0,0.0,9.831694e-09,2.4579234e-09,6.1448086e-10,1.2289617e-09,6.1448086e-10,4.301366e-09,2.4579234e-09,-1.2289617e-09,1.2289617e-09,3.6868852e-09,-1.2289617e-09,-2.4579234e-09,4
-684.0992,87.81722,4.8647213,16.20318,7.5152936,14.567292,-2.8184502,5.828855,-0.5176386,-0.37113848,2.2748313,-1.2571312,-0.60065717,3.4351249,1.795945,-1.4669526,0.28037897,3.8100877,0.87324774,-0.55429125,0.9258801,-1.5158035,2.6706557,2.5013635,-2.5789587,1.4688537,-0.27698454,-0.83293575,0.20634128,-0.5464096,-0.012458824,-0.017432416,-0.02071364,-0.024730261,-0.020937623,-0.016819028,-0.01975634,-0.019532468,-0.014611318,-0.0157688,-0.018550867,-0.015413526,-0.014444163,-0.017239109,-0.015975568,-0.01496725,-0.017127924,-0.013653898,-0.008304066,-0.0107092885,-0.011276174,-0.0034846491,-8.15605e-05,-0.0030454386,-0.0014964204,0.0017575491,0.0014340985,0.00366782,0.0076729716,0.006960473,0.00018025868,-0.0008655776,-0.003964164,-0.004994402,-0.00031072774,0.0044054147,0.004150593,0.004296194,0.007793673,0.009402292,0.008114345,0.007653471,0.0076722745,0.006657747,0.004895287,0.0017819334,-0.0010066774,-0.00024254304,0.0012583501,-0.0005609644,-0.0025989523,-0.001891907,-0.0011104951,-0.001382558,-0.0011656254,-0.00059565646,0.0005001634,0.0026318608,0.0044205557,0.005783856,2
-764.68945,68.56538,9.405327,13.641615,-2.346594,9.777697,-12.641463,6.833152,-9.732703,-8.624976,-0.87396276,-4.3830805,0.52907205,-4.1018105,-6.1225057,-2.420825,-1.0456052,1.8408271,-7.9529376,-4.035381,-2.3518589,-3.4244576,-0.4729973,-6.165557,-3.2518523,-2.8424757,-3.793438,-5.4664764,-4.8520956,-1.5461525,0.0,-4.5960206e-08,1.7235077e-08,-1.1490052e-08,-1.1490052e-08,2.872513e-09,5.745026e-09,0.0,-2.872513e-09,1.4362565e-08,5.745026e-09,-5.745026e-09,7.1812827e-09,-2.872513e-09,0.0,-1.7953207e-09,5.745026e-09,-7.181282e-10,0.0,-1.4362564e-09,-2.1543847e-09,-1.4362564e-09,0.0,0.0,0.0,0.0,0.0,-1.4362564e-09,2.872513e-09,1.4362564e-09,-4.5960206e-08,2.872513e-09,-1.4362565e-08,5.745026e-09,-4.3087693e-09,0.0,8.617539e-09,0.0,4.3087693e-09,1.1490052e-08,1.0771923e-09,0.0,-5.3859617e-10,-1.0771923e-09,3.2315772e-09,1.7953207e-09,-7.181282e-10,1.4362564e-09,8.9766033e-10,-2.5134488e-09,1.4362564e-09,-3.590641e-10,-6.283622e-10,-1.0771923e-09,3.5906413e-09,2.5134488e-09,2.5134488e-09,-7.181282e-10,1.4362564e-09,1.0771923e-09,1
-742.2926,63.671303,-1.489986,17.553988,0.073391974,8.155811,-9.610529,4.9931593,-4.038065,-11.5866785,-0.9956144,-4.9104724,-4.1967034,-2.8825657,-7.886138,-1.5754781,-3.8234892,-0.7086882,-6.5866756,-4.26387,-3.2415657,-6.5625973,-2.4903991,-4.928253,-3.941134,-4.450173,-6.3134375,-3.535222,-4.805924,-3.6252966,-3.9862458e-05,-5.6227283e-05,-5.620471e-05,-5.618214e-05,-5.6153924e-05,-5.6114422e-05,-5.6080564e-05,-5.601144e-05,-5.59543e-05,-5.58887e-05,-5.5787124e-05,-5.5725053e-05,-5.5612192e-05,-5.5506385e-05,-5.5403398e-05,-5.527361e-05,-5.5140998e-05,-5.5005563e-05,-5.4839096e-05,-5.469802e-05,-5.4533666e-05,-5.437072e-05,-5.41845e-05,-5.3998283e-05,-5.3800773e-05,-5.3597625e-05,-5.3383188e-05,-5.316029e-05,-5.2934567e-05,-5.2691918e-05,-2.1387134e-05,-3.0252355e-05,-3.0238247e-05,-3.0222729e-05,-3.0213207e-05,-3.0193103e-05,-3.016771e-05,-3.0133851e-05,-3.0102108e-05,-3.006543e-05,-3.0025223e-05,-2.9975141e-05,-2.9919769e-05,-2.9867217e-05,-2.980479e-05,-2.9737075e-05,-2.9668652e-05,-2.9593883e-05,-2.9511353e-05,-2.9432704e-05,-2.9341356e-05,-2.9245071e-05,-2.9152667e-05,-2.9051622e-05,-2.8946342e-05,-2.8834187e-05,-2.8723443e-05,-2.8605116e-05,-2.8480968e-05,-2.8355322e-05,2
-485.30457,74.91644,-11.972436,-1.0199047,-1.7015233,6.736184,-16.055283,-0.09810558,-18.787296,-10.81235,-3.2232974,-1.5914452,-9.335126,-8.320619,-3.2925313,-3.6350539,-4.0994506,-0.019441683,-7.2187877,-4.770288,-0.6884031,-3.179198,1.118403,0.46518064,-1.9622192,3.0498893,-0.21041529,-2.1471415,-3.2110238,0.4642379,0.04829128,0.045569293,-0.00024702342,-0.025851715,-0.0122903185,0.015118485,0.0141274175,-0.022825267,-0.05400394,-0.041188776,-0.001705161,0.01929766,0.010628191,-0.0033733856,-0.0044386974,0.0066084536,0.02031771,0.023401,0.012162627,0.0023865297,0.003716986,0.001239659,-0.012624444,-0.020088758,-0.015373735,-0.01713316,-0.026766572,-0.023854619,-0.00913794,-0.0012312316,0.0071630403,0.0065000383,-0.0012945889,-0.006123389,-0.0037300608,0.0018741507,0.0036720468,0.0005420882,-0.0032116163,-0.0037926794,-0.00047294516,0.003618656,0.0034347333,-0.0010028626,-0.0038650779,-0.003292541,-0.0030424832,-0.00236638,0.0026215054,0.007335649,0.0043120245,-0.0018805896,-0.0016671533,0.0030074683,0.004182919,0.0014400221,-0.0018449194,-0.0049210317,-0.0054719737,-0.0013546525,7
-595.6473,46.199554,-13.741197,4.288747,-10.609288,-1.1654966,-10.099292,-1.5633371,-7.375106,-10.405723,-5.1999736,-6.2802763,-5.7941303,-2.1754968,-7.2268023,-5.0063214,-4.477563,-5.641193,-6.2198734,-3.2680461,-2.3186796,-0.35459846,2.622577,2.7555943,3.72474,4.3813343,-1.1176171,1.5077673,-0.1491647,2.1009827,0.0,-4.3472333e-08,2.1736167e-08,1.0868083e-08,0.0,0.0,-8.151063e-09,-5.4340417e-09,-2.7170208e-09,-5.4340417e-09,-8.151063e-09,5.4340417e-09,0.0,0.0,5.4340417e-09,-1.3585104e-09,5.4340417e-09,2.7170208e-09,0.0,0.0,-2.7170208e-09,0.0,-1.0868083e-08,5.4340417e-09,2.1736167e-08,8.151063e-09,-5.4340417e-09,8.151063e-09,0.0,-1.3585104e-09,-2.7170208e-09,-1.0868083e-08,-2.7170208e-09,2.7170208e-09,1.3585104e-09,2.7170208e-09,3.3962761e-09,-2.0377657e-09,4.0755315e-09,1.0188829e-09,1.3585104e-09,-3.7359036e-09,3.3962761e-09,0.0,1.0188829e-09,-4.0755315e-09,1.3585104e-09,3.3962761e-09,-2.0377657e-09,-2.7170208e-09,0.0,-3.3962761e-09,-2.0377657e-09,2.7170208e-09,0.0,-5.4340417e-09,-4.0755315e-09,-2.0377657e-09,-6.792552e-10,6.792552e-10,5
-382.24332,59.969574,-32.37394,-4.0478134,-6.247598,-6.855563,-16.80137,0.028876666,-7.47128,0.28293192,-12.097858,-3.3198583,4.961324,-3.9338396,-8.83589,2.9051938,-5.6154857,-4.8528843,-5.5638156,-0.73859423,-1.9911013,-3.620059,5.133004,7.8077927,3.0324724,8.955704,6.6698394,8.081882,1.2885053,0.7218058,0.0019757256,0.0025386768,0.0024817016,0.0027792226,0.0026005746,0.00243749,0.0027360176,0.0026580077,0.002411487,0.0026698567,0.00270166,0.0024057121,0.0025886295,0.0027236622,0.0024185604,0.0025016156,0.002718678,0.002445057,0.0024181416,0.0026847497,0.0024778044,0.0023461878,0.0026235157,0.0025079246,0.0022912521,0.0025398398,0.0025266323,0.0022556153,0.0024412116,0.0025264292,-0.00037374516,0.000101348516,0.00023984592,-0.00049797975,-6.2236235e-05,0.00033365807,-0.00041091946,-0.00022783909,0.00036960165,-0.00028017355,-0.00037235193,0.00034283588,-0.00012498314,-0.00047607961,0.00025755272,3.1972937e-05,-0.0005256445,0.0001262022,0.00016800051,-0.00051583897,-3.2427834e-05,0.00026379523,-0.00045030494,-0.00019616217,0.00030619925,-0.0003407139,-0.00034277086,0.00029009648,-0.0002048613,-0.000453285,5
-759.3959,86.951866,13.116575,19.226503,5.129732,16.907377,1.2714875,1.5714414,-6.140475,-1.61464,0.038569532,0.5270182,2.2385457,-1.3852029,-2.9858186,5.871692,0.9056606,-0.39190784,2.2826986,-1.2514791,-2.4667127,-0.5538259,1.7096432,-0.6315085,-1.968388,0.023559479,-2.1872401,-1.2682257,-1.4142889,-0.7208737,0.012103804,0.035159145,0.028273307,0.03311334,0.030030133,0.029997475,0.027660513,0.027794026,0.029523607,0.028370725,0.030905759,0.03210411,0.030162131,0.022539569,0.021066794,0.020274442,0.017680585,0.014849769,0.009604282,0.009803256,0.010248264,0.011084999,0.012762219,0.010389845,0.010325676,0.0112303905,0.0153666,0.015234958,0.010670119,0.0063458667,0.005818844,0.0032239708,0.0010584636,-0.0004642613,0.0027598287,-0.0015597473,-0.0012947748,-0.004332703,-0.0048464946,-0.0030128805,-0.0025730305,-0.0034952543,-0.0033557753,-0.0029677667,-0.0027377042,9.24389e-05,0.0007943834,0.0007443888,-0.00019338189,-0.0035709469,-0.0014156315,-0.0021813952,-0.0051581343,-0.0040569785,-0.0071402546,-0.0073826225,-0.00839104,-0.0061288984,-0.0030398634,-0.006896032,4
-669.2542,44.0373,-3.5720663,3.546434,-3.9340785,-1.2044445,-12.074918,-0.7777687,-12.204194,-1.5016712,-4.48546,-4.8020234,-4.6945815,-5.571348,-4.832781,-3.9331954,-2.5248637,-3.9360394,-3.053845,-2.9686475,-1.7044748,-2.245357,-4.8264823,-0.21671148,-1.4854543,1.3018042,-0.33758053,2.0139098,0.7864113,-0.5540476,0.0006389987,0.0008929345,0.00086090335,0.0008084082,0.00073686417,0.00064811937,0.00054446806,0.00042859663,0.0003034407,0.00017218436,3.814082e-05,-9.534282e-05,-0.00022503099,-0.0003477804,-0.00046069853,-0.00056118506,-0.0006470096,-0.0007164186,-0.00076804624,-0.00080100645,-0.0008149485,-0.00081000326,-0.00078677206,-0.0007462686,-0.0006899434,-0.00061956834,-0.0005372078,-0.0004451567,-0.00034584402,-0.00024178874,0.0003679214,0.00051490107,0.00049860403,0.00047184882,0.0004351864,0.0003894206,0.00033552648,0.00027465128,0.00020810943,0.00013731833,6.37812e-05,-1.0908803e-05,-8.5176194e-05,-0.00015744548,-0.00022617771,-0.00028992392,-0.00034733664,-0.00039724726,-0.0004385802,-0.0004705176,-0.0004923974,-0.0005038173,-0.0005045722,-0.0004947124,-0.00047448836,-0.00044440915,-0.00040516237,-0.0003576594,-0.00030295042,-0.00024228019,8
-574.4236,77.088264,-12.111908,8.536804,4.0881987,14.825943,-1.8953422,5.9606624,-6.358538,-10.63752,-5.3317995,4.8868494,4.7204065,-5.205206,0.36531022,6.638185,-0.7955643,-1.2314476,4.1613894,2.1005554,-0.5785181,-2.3858864,-0.43312177,0.89889115,-3.434231,1.2124192,0.3672982,-1.892391,0.62267673,2.1988182,-0.2059824,-0.1050482,0.08881633,0.009536959,-0.045281492,-0.002020446,-0.027836056,-0.022122266,0.052593127,0.04406337,-0.008924985,-0.014235337,-0.015693812,-0.008338524,0.014597047,0.0015372148,-0.0060411766,0.016786143,-0.0025911161,-0.02956614,-0.0027680674,-0.0022783563,-0.036361713,-0.016122812,0.006860542,-0.020861292,-0.014559498,0.015995106,-0.0061994437,-0.01562014,0.011234648,0.0127403345,0.013028339,0.015930127,0.010646658,0.007754447,0.0074750585,-0.00016836658,0.0005045919,0.010626752,0.0059855254,-0.0039244774,0.002263593,0.009069339,0.0027569777,-0.0018927859,0.0035246855,0.005600281,-0.0049469676,-0.012538244,-0.0037647376,0.0034955654,-0.0024067326,-0.0034756432,0.0028783916,0.0013246958,-0.0024436368,-0.00078512536,-0.0040238756,-0.011244827,4
-451.0677,59.39181,-6.2777314,11.081311,7.4657464,14.533327,-10.614185,-1.98383,-0.2860958,-1.3567564,-3.121423,3.9965112,1.0603617,0.56992126,1.9917061,5.837804,-0.8335122,1.5487632,4.605236,0.82465106,-1.9327613,1.82437,1.5082148,0.21034303,-0.25799736,0.25132036,-0.49312922,2.8059375,0.023058377,0.5927396,-0.0035864476,-0.0027686802,0.0028556169,0.009305449,0.015311907,0.021431588,0.028182294,0.034125034,0.036385782,0.033174753,0.02547851,0.016084895,0.007170316,-0.0008456735,-0.00820573,-0.014199901,-0.017174667,-0.016136022,-0.011915149,-0.00644163,-0.0010075484,0.00440966,0.010072525,0.015149473,0.017906534,0.017279444,0.013939263,0.009572254,0.0052820453,0.0010500589,0.025703881,0.0342033,0.028748665,0.022130374,0.016046382,0.01095816,0.0066630924,0.0032535996,0.0012354406,0.00077172497,0.0011317652,0.0011492083,0.0002519372,-0.0010668745,-0.0018342945,-0.0015757002,-0.0006617703,0.00022499378,0.000795977,0.0012488355,0.0017585543,0.00206955,0.0016970014,0.0004649492,-0.0012921885,-0.0030887614,-0.004724734,-0.006251328,-0.007570042,-0.008280032,5
-699.65625,58.715607,-9.147858,10.718531,-1.0751356,0.9471877,-10.783718,-0.935175,-11.653316,-5.556725,-2.4211802,-1.5437603,-3.5009356,-2.4046903,-2.1088314,-3.2520385,-1.3696301,0.6074369,-4.8629937,-3.5907679,-1.4929762,0.10956046,-2.173378,-0.4538334,1.2057521,1.1764174,-0.05356454,2.374851,0.9025257,0.9984423,-0.00035683453,-0.0005028545,-0.0004970827,-0.00048558332,-0.0004668443,-0.00044017736,-0.0004064256,-0.00036747145,-0.00032544896,-0.00028154676,-0.00023574829,-0.00018692293,-0.00013385994,-7.628634e-05,-1.5300253e-05,4.677565e-05,0.00010738096,0.0001646581,0.00021815645,0.0002685464,0.00031683134,0.00036331674,0.0004070144,0.00044580543,0.00047725733,0.00049976405,0.00051310443,0.0005184616,0.00051755697,0.00051167805,-0.00039259868,-0.00054650515,-0.00052212353,-0.00048674847,-0.00044545712,-0.00040125658,-0.00035396244,-0.00030103076,-0.00023980279,-0.00016995029,-9.451569e-05,-1.9252473e-05,4.9801496e-05,0.00010879835,0.00015747323,0.00019855637,0.00023562045,0.0002705809,0.0003022429,0.00032682973,0.00034006333,0.00033971536,0.00032708334,0.0003065617,0.00028361307,0.00026212912,0.00024271979,0.00022297735,0.00019933106,0.00016962756,4
-564.7623,54.849766,-19.824144,4.487412,-4.223751,0.44609022,-12.74342,3.2136304,-8.929534,-4.848646,-3.4403925,-3.925109,-4.478769,-3.1258082,-4.371602,0.78994536,2.9971592,3.5337422,-1.661636,0.078882374,-2.9687831,-3.350833,-3.5449114,-1.6461921,0.8926854,-0.8328931,-4.123803,-1.269635,-1.7244391,1.4612778,0.0012131389,0.0016987683,0.0016482101,0.0015655963,0.0014533019,0.0013146767,0.0011536905,0.0009750627,0.0007839366,0.00058594183,0.000386719,0.00019206892,7.5112043e-06,-0.00016164372,-0.0003106207,-0.00043523277,-0.0005320484,-0.0005984741,-0.000632786,-0.0006342369,-0.00060304685,-0.00054039643,-0.0004483655,-0.00032993394,-0.00018874872,-2.9187597e-05,0.00014391856,0.0003253415,0.0005096873,0.0006914546,0.0016901391,0.0023802624,0.0023505397,0.0023017144,0.0022347735,0.0021510904,0.002052371,0.0019406267,0.0018181478,0.0016872449,0.0015506269,0.001410917,0.0012707748,0.0011327718,0.0009994778,0.00087321416,0.0007561564,0.00064998405,0.00055645336,0.00047673186,0.00041170337,0.0003618396,0.0003273297,0.00030791826,0.00030303985,0.00031179818,0.0003329777,0.00036513637,0.0004065903,0.00045548377,8
-700.3229,87.36529,5.7586265,18.063429,10.3722,21.971117,-2.2251108,9.085388,5.560511,-0.92977375,3.4849396,4.513225,2.44185,4.1377487,5.1238585,2.685141,0.66654664,3.7399836,0.8620251,0.4122974,2.1568875,-1.5476382,2.342049,3.05716,-1.8378135,2.4416819,-0.52074057,0.5802303,1.3800676,-1.7116685,-0.07068402,-0.08390882,-0.05004553,-0.025165703,-0.019777495,-0.020804051,-0.012284814,0.0037335795,0.011702464,0.0042421343,-0.007948457,-0.00949264,0.0015798016,0.013387461,0.015419136,0.009184566,0.0030614452,0.000650039,-0.0023204896,-0.010350086,-0.020718915,-0.025582917,-0.020885287,-0.011413158,-0.005894181,-0.0077113127,-0.012039131,-0.012421237,-0.008399505,-0.004967302,0.025246758,0.03136653,0.020766871,0.008878759,-0.0007748815,-0.0074069267,-0.011327264,-0.012760981,-0.012410476,-0.011567237,-0.010683446,-0.008771616,-0.005407463,-0.0027131115,-0.0036933022,-0.00832298,-0.012665755,-0.012776499,-0.008866988,-0.004842325,-0.0040742997,-0.0063751503,-0.0089407675,-0.009429315,-0.007886769,-0.006136741,-0.0056710863,-0.006227192,-0.006446443,-0.0057233474,4
