mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-668.09564,60.92727,0.7227285,13.420864,-0.10174,9.84235,-10.222768,-5.575291,-10.7263565,-9.328766,-4.7444983,-5.2158117,-6.111271,-3.5650828,-2.4121182,-1.3471794,-4.805604,-3.0105336,-2.5337799,-5.6110206,-3.4442046,-3.3425817,-3.9726446,-3.7830126,-6.7572136,-7.1588287,-3.0621736,-3.1147985,-5.6304455,-4.5909276,0.013707511,0.018527066,0.015923114,0.011668271,0.006279396,0.0006965686,-0.0040800422,-0.0073574646,-0.008799855,-0.008266048,-0.0057846564,-0.0017598189,0.0029060328,0.0070786807,0.009910061,0.011144971,0.010970733,0.009663392,0.00744797,0.004641394,0.0017552935,-0.00068850757,-0.0024533716,-0.0036214516,-0.0043036244,-0.0043804464,-0.0036068242,-0.0019597614,0.00019779688,0.0023382888,-0.0032390514,-0.004180189,-0.0032055841,-0.0021347634,-0.0013089143,-0.0007656428,-0.00039993133,-0.0001780866,-0.00012861098,-0.00018493812,-0.00017199335,-2.2134638e-05,4.6665155e-05,-0.00032648427,-0.0012750489,-0.0025026372,-0.0034829741,-0.0038524691,-0.0035945291,-0.0028930968,-0.0019153085,-0.0007979017,0.00022395313,0.00082756975,0.00084142067,0.00045098082,8.22397e-05,3.4055378e-05,0.00023915326,0.0003977916,6
-603.57245,65.23966,2.0636096,8.543237,2.7293723,16.630285,-7.243426,4.377881,-12.744414,-3.883391,-9.102304,-4.9875426,-2.1033168,-3.8341584,-4.0303664,-0.40407518,0.4818077,-2.263454,0.41865954,-1.363032,-4.2534704,-0.9334895,-0.77555114,-3.2642891,-2.8194108,-2.1981792,-1.7581156,-1.6891012,-3.276066,-1.6534353,-0.002342852,-0.0033105866,-0.0033025765,-0.0032891633,-0.0032703811,-0.0032462408,-0.0032167602,-0.003181957,-0.003141893,-0.0030965782,-0.003046126,-0.002990618,-0.0029301988,-0.00286499,-0.0027952336,-0.0027211348,-0.0026429917,-0.002561077,-0.0024757653,-0.002387438,-0.0022965334,-0.0022034717,-0.0021087572,-0.0020129008,-0.0019163871,-0.0018197771,-0.0017235939,-0.0016283453,-0.0015345475,-0.0014426999,-0.0037078,-0.005236262,-0.0052144225,-0.005178147,-0.005127557,-0.005062922,-0.004984486,-0.0048926645,-0.0047878292,-0.004670513,-0.0045412374,-0.004400648,-0.0042494307,-0.0040883375,-0.0039181802,-0.0037398457,-0.0035542678,-0.0033623977,-0.003165302,-0.0029640228,-0.002759666,-0.0025533412,-0.0023461834,-0.0021393292,-0.0019339137,-0.0017310241,-0.001531768,-0.0013371673,-0.0011482304,-0.00096587394,4
-717.7396,66.69447,7.624549,17.123014,-2.2784204,10.637121,-6.0229964,4.2137847,-5.8658686,-9.819799,-0.7131907,-5.773388,-3.8169432,-2.232373,-7.3663883,-1.5128309,-4.2118397,-1.083804,-7.0640807,-3.3556674,-4.169324,-6.477844,-4.7407694,-4.4441204,-5.130927,-4.040812,-6.5119433,-3.9630826,-5.69663,-3.1526408,-0.001198777,-0.0012058247,-0.0002291727,0.00025270972,-0.00024265278,-0.0012136275,-0.0016816327,-0.0011759654,-0.00020514276,0.00025818005,-0.00024400359,-0.0011981198,-0.001640345,-0.0011262398,-0.00017234936,0.00026911515,-0.00023227913,-0.0011591921,-0.0015737192,-0.0010597069,-0.00013295017,0.00028522973,-0.00020701725,-0.0010978497,-0.0014847898,-0.0009800583,-8.917554e-05,0.00030612596,-0.00016852068,-0.0010162058,-0.0026896747,-0.0026767652,-0.00043424484,0.0006597203,-0.0004947773,-0.0027243472,-0.0037730292,-0.0025832967,-0.0003585326,0.0006613179,-0.00053610303,-0.0027226107,-0.0036820264,-0.0024493914,-0.00027213278,0.0006647432,-0.00055488007,-0.0026703612,-0.0035349338,-0.0022821154,-0.00017966623,0.0006703684,-0.000548827,-0.00256882,-0.0033383586,-0.0020896902,-8.561464e-05,0.00067866774,-0.0005168733,-0.0024215518,2
-534.1194,78.02651,-2.25674,4.935314,-2.4330258,7.734362,-10.023836,0.68462396,-13.829264,-9.341182,-2.626707,-1.9240074,-4.213579,-4.7611,1.6508063,-1.3047651,-6.0371923,-0.15941273,-2.6378617,-3.4000542,-5.0529637,-4.561455,-2.9058743,-4.783318,-6.588075,-1.6368632,-3.1869836,-3.2531059,-5.0838146,-3.4270349,0.007195807,0.009435748,0.007835913,0.0066698445,0.0067200228,0.0075639905,0.008010309,0.0072518745,0.0056556207,0.0044481102,0.004586963,0.005869437,0.0071072415,0.0072057177,0.006144499,0.004952436,0.004708664,0.005507843,0.0063570864,0.006100677,0.004509349,0.0025191258,0.0013971651,0.0016096116,0.0024390284,0.0026975037,0.0018620008,0.0005707679,2.1270653e-05,0.00083487685,-0.0028853875,-0.0043374146,-0.0048307045,-0.0049850303,-0.0044623674,-0.003485977,-0.0026560195,-0.002423336,-0.0026998539,-0.0029589182,-0.002731002,-0.0020415017,-0.0013906818,-0.0012962031,-0.0018171757,-0.0024944134,-0.0027608024,-0.0024468033,-0.0019211489,-0.0017412761,-0.0021347073,-0.002784939,-0.0031150007,-0.0028079937,-0.0020898676,-0.0015195757,-0.0014818957,-0.0018466813,-0.0021034395,-0.0018445296,5
-539.8534,50.83616,-25.744158,3.211646,-11.660536,2.1852999,-18.576761,-4.1540427,-6.56839,-11.744352,-2.22522,-0.3839295,-8.800098,-7.8416452,-2.1476824,4.652289,3.1763372,9.65329,6.99836,6.056341,7.3875833,2.8577545,-2.6873732,-2.3658416,-2.04138,2.2978106,-2.5520208,0.020842234,-1.2823944,-2.2849321,7.064254e-08,1.7660636e-08,3.3113693e-08,-4.415159e-09,0.0,3.3113692e-09,0.0,0.0,-6.6227384e-09,-4.415159e-09,-6.6227384e-09,-4.415159e-09,0.0,6.0708434e-09,0.0,-2.2075795e-09,8.830318e-09,0.0,0.0,4.415159e-09,2.2075795e-09,2.2075795e-09,-4.415159e-09,2.2075795e-09,-2.2075795e-09,-2.2075795e-09,-2.2075795e-09,1.3245477e-08,-4.415159e-09,-6.6227384e-09,-2.6490953e-08,2.2075795e-09,-1.1037897e-09,1.6556846e-09,4.415159e-09,2.2075795e-09,4.415159e-09,-6.6227384e-09,3.0354217e-09,-2.2075795e-09,3.5873167e-09,2.2075795e-09,4.415159e-09,-5.5189486e-10,2.2075795e-09,0.0,-4.415159e-09,-2.2075795e-09,0.0,5.5189484e-09,-1.3245477e-08,5.5189486e-10,3.3113692e-09,3.3113692e-09,3.863264e-09,3.3113692e-09,-5.5189486e-10,0.0,-5.5189486e-10,3.0354217e-09,4
-829.12885,51.820835,-2.2729766,12.78214,-0.6308412,5.8214145,-4.2163987,4.6770687,-11.263784,-6.3274517,-2.1743224,-1.5786217,-2.8676944,-2.1849968,-4.1841636,0.4305629,-1.1707801,-2.704124,-5.178165,-4.3538175,-2.3405204,-2.7324545,-3.8791203,-4.1020064,-2.7742867,-0.75541997,-2.9416502,-2.0807207,-2.3925774,-1.3123732,0.13657469,0.07857673,0.019329913,0.013594271,-0.0072086253,0.0063472087,-0.015943434,-0.028169883,-0.03114003,-0.01763156,-0.010953616,-0.000870007,0.011039906,-0.006260196,0.008494395,0.01973294,0.011672141,0.008725237,0.013980819,0.0057861526,-0.0065054134,-0.016136868,-0.024121832,0.00078951655,0.011495425,0.005942375,0.0034488402,0.0030883017,-0.0042606527,-0.014253776,-0.025695113,-0.0073608123,-0.0039092223,0.00040776306,0.004317702,-0.00018799999,-0.000351056,-0.011995918,-0.00552821,0.0050028283,0.0047843033,0.011363125,0.004757948,0.0020270958,-0.0068639955,-0.0056638364,6.0232138e-05,-0.003240671,-0.00047425623,-0.004680986,0.0025741612,0.0068942113,0.0002996991,0.002865498,-0.0017407069,0.0054609063,0.004525991,0.0037037572,0.0009111515,-0.0038456281,4
-668.4759,72.63825,-5.6275096,13.632459,0.51603925,9.710216,0.9756458,-1.1413742,-8.806963,-3.7782874,-5.4789276,-3.355305,3.8373175,-4.049589,-2.9495337,4.368362,-3.5690935,-4.6421766,1.8793199,-2.5051231,-5.900385,-0.23209186,0.8291607,-2.2599814,-2.3184428,0.750525,-3.3407412,-1.0008354,-1.6274495,-0.59722567,-0.0018863108,-0.0026575893,-0.0026288207,-0.0025834625,-0.002525187,-0.0024589463,-0.0023906238,-0.0023271935,-0.002275828,-0.0022441447,-0.002239538,-0.0022690953,-0.0023390208,-0.0024547386,-0.0026202789,-0.0028383676,-0.0031100872,-0.003435062,-0.003811018,-0.0042342064,-0.004699257,-0.005199484,-0.005726887,-0.0062725344,-0.0068266857,-0.00737923,-0.007919717,-0.008437898,-0.00892383,-0.009368223,-0.0028028374,-0.0039756433,-0.0040110275,-0.004068506,-0.0041458835,-0.004240157,-0.0043475633,-0.004463709,-0.0045836437,-0.004702044,-0.0048132394,-0.0049114744,-0.004991023,-0.0050464077,-0.005072452,-0.005064571,-0.005018902,-0.004932312,-0.004802818,-0.0046293745,-0.004412131,-0.004152384,-0.00385263,-0.0035164729,-0.003148644,-0.002754656,-0.002341009,-0.0019146905,-0.001483137,-0.0010539305,3
-733.9896,82.99157,3.796794,13.411559,3.1084962,16.039553,-5.652945,5.5606713,-7.840987,-1.1772105,-5.728787,-4.109694,3.882382,-1.043491,1.0040574,-1.4276097,-2.603616,-0.43864205,1.8452337,-2.6793857,-1.4740663,-1.8256137,-0.25426897,1.7353026,-4.2389956,-2.1476488,-0.5318237,-0.10767617,-3.46728,-1.6796224,-0.0003916152,-0.00055365864,-0.0005526746,-0.00055106904,-0.00054881925,-0.0005459608,-0.00054249866,-0.00053841004,-0.0005337425,-0.0005285258,-0.00052275177,-0.0005164451,-0.00050962984,-0.00050235237,-0.0004946158,-0.00048643223,-0.00047785425,-0.00046888946,-0.00045957972,-0.00044994152,-0.0004400015,-0.00042978374,-0.00041931678,-0.00040863105,-0.00039773292,-0.00038666168,-0.0003754319,-0.00036405757,-0.00035256275,-0.0003409576,9.45596e-05,0.00013366659,0.000133386,0.00013291583,0.00013229536,0.00013147517,0.00013048979,0.00012933955,0.0001280181,0.00012655556,0.00012493513,0.00012318346,0.00012129735,0.000119288554,0.00011716688,0.00011493995,0.00011262202,0.000110210574,0.00010773635,0.000105189196,0.00010258784,9.993321e-05,9.7249256e-05,9.452726e-05,9.178513e-05,8.9023655e-05,8.625204e-05,8.347781e-05,8.070152e-05,7.793149e-05,2
-709.2109,75.48191,-2.8160505,13.39944,0.8165972,9.991023,-7.3866544,3.0766108,-4.227445,-5.44761,-5.009515,-5.670119,-6.221265,-2.8293908,-3.7094078,-7.884422,-3.1253216,0.11732315,-5.091177,-8.841394,-5.78876,-5.739548,-3.35571,-4.46261,-5.4073634,-3.0883312,-5.344259,-5.715221,-4.485696,-3.4533505,0.09467502,0.110154055,0.06208556,0.026928695,0.015556146,0.018874325,0.025332274,0.024057753,0.012543998,-0.00027666014,-0.0070473896,-0.006994122,-0.00102937,0.005122085,0.004624645,0.0029308049,0.009469992,0.01884075,0.020604173,0.017353997,0.015521625,0.012895997,0.0074095265,0.0036192427,0.0037605488,0.0036254383,-0.00018561877,-0.005677906,-0.008270706,-0.005295985,-0.0066169375,-0.010586552,-0.011845287,-0.009838779,-0.0052769408,-0.0013167142,0.0004653349,0.001498758,0.0040851342,0.007578426,0.0084495405,0.005130769,0.00014799403,-0.0030422525,-0.0033119326,-0.0023805795,-0.0022841485,-0.0020387224,0.00024488912,0.0021214297,-0.00049652427,-0.005590118,-0.006531323,-0.001510394,0.0037716557,0.0036258635,-0.000831651,-0.0042490033,-0.003928178,-0.0009811071,2
-542.4271,79.08205,-9.687261,12.713943,4.7941017,10.660156,-6.412248,-0.13605487,-9.137847,-7.085072,-2.828297,-6.2420015,-6.0243635,-2.9750423,-4.455139,-0.75810623,-3.6693387,-5.0875106,-2.8352454,0.58471566,-0.21779169,-2.5565515,1.5471617,-1.7750064,-1.7004877,-1.1725627,-3.923892,-1.7950492,-2.6502993,-2.0736864,0.028462036,0.037749566,0.032491416,0.028049888,0.0243306,0.018269753,0.009512517,0.0021565023,-0.0006278722,-0.0008670797,-0.0024061503,-0.0052478076,-0.0061719455,-0.004311896,-0.0026850926,-0.003272931,-0.0039784582,-0.0025258388,-0.00047158694,-0.0007198793,-0.0028630015,-0.0035534604,-0.0013503828,0.0007505167,-0.0007957938,-0.004797004,-0.0068645366,-0.005780185,-0.004577182,-0.0050485367,-0.0035826974,-0.0021692333,0.0015517068,0.0022600915,0.0044003343,0.008517243,0.009406175,0.006996501,0.00497398,0.0038014052,0.0026669647,0.0018323354,0.0015788628,0.0018847501,0.0015964308,8.049061e-05,-0.00024552978,0.0013648209,0.001638546,0.00069851,0.0015865717,0.0019141529,-0.0011348943,-0.0033319339,-0.0020091615,-0.001052468,-0.0017258447,-0.0016224824,-0.0019334286,-0.004400636,5
-538.00366,48.876255,-42.743336,-2.7120426,-3.0545266,5.146503,-22.605494,-3.842747,-3.8082066,-14.554675,-2.2159712,3.6610346,-7.4154654,-5.7478213,4.2681785,3.7392423,-0.26372087,11.851726,7.890728,8.422726,12.636813,7.9354787,0.30686197,-6.4543223,-8.753477,-1.8518473,1.141627,5.2954335,0.9826931,-6.723675,0.00056581135,0.00079772563,0.00078999,0.0007773677,0.0007598491,0.000737754,0.0007113493,0.00068103214,0.0006471682,0.00061018736,0.0005706727,0.0005290768,0.0004859538,0.00044189766,0.00039750233,0.00035331823,0.0003099369,0.0002679173,0.00022779054,0.00019007815,0.00015526301,0.00012377485,9.5995165e-05,7.224988e-05,5.2806998e-05,3.790795e-05,2.763362e-05,2.2137316e-05,2.1400934e-05,2.539188e-05,0.00016964659,0.0002398485,0.00023978631,0.00023966107,0.0002394966,0.00023925999,0.00023895608,0.00023857792,0.00023809687,0.00023749177,0.00023676052,0.00023588893,0.00023485438,0.00023362818,0.00023219932,0.00023056525,0.00022868687,0.00022655046,0.00022414123,0.0002214631,0.0002184705,0.0002151767,0.00021155877,0.00020762742,0.00020336742,0.00019876142,0.00019384336,0.00018858758,0.00018302066,0.00017713413,4
-514.6045,62.555244,-0.16409329,14.666084,1.1578258,9.740502,-3.0039861,2.7485201,1.1188416,0.16323674,-2.8586304,-0.6122102,1.296046,2.6483388,-1.9498173,2.1305804,-1.1135166,1.1852702,2.6062684,-0.97898966,0.2976008,0.17735384,-0.06317201,0.8251307,-1.9608287,0.9589844,0.9673453,-1.3854548,-0.70196694,-0.52985525,-0.006739194,-0.016640112,-0.012045707,0.00728021,0.006348965,-5.8518126e-05,0.0068068183,0.00551702,0.002056105,0.010774886,0.012661433,0.007815353,0.008370659,0.0017599122,-0.006923933,-0.002877602,-0.0027953004,-0.009064442,-0.0026712725,0.0028483442,-0.004171352,-0.0028120668,0.0042670914,-0.0010815253,-0.0048000803,0.001475997,0.0020998307,-0.0011132596,0.00018417381,-0.0008313509,-0.004803673,-0.013243495,-0.009904571,0.0042916336,-0.0029904346,-0.016549991,-0.016160183,-0.018998155,-0.020017536,-0.00897949,-0.0061043156,-0.011898937,-0.013008974,-0.01750708,-0.019298932,-0.006928585,8.9102825e-05,-0.0040231724,-0.0021892195,-0.0033374822,-0.013574178,-0.011503329,-0.00084641675,-0.0018416144,-0.0048665605,-0.0024613268,-0.005972302,-0.010175659,-0.006004752,-0.0013832116,3
-544.3078,58.244907,-13.065475,0.19849476,-7.1868587,2.8590126,-11.077776,-6.3569074,-8.411236,-8.726477,-8.579871,0.060249045,-1.9622549,-9.274156,-5.8140078,-0.826811,-8.372041,0.64497346,-3.4033709,-5.3313103,0.065753646,0.36583602,-0.087343745,-0.51306367,-1.9403175,0.35064942,-2.0193098,-0.009692939,-0.035591148,-2.1853302,9.920386e-05,0.00014035043,0.00014029609,0.00014024175,0.00014013307,0.00013998635,0.00013981789,0.00013962227,0.0001393886,0.00013912233,0.00013882347,0.00013850829,0.00013816051,0.00013777333,0.00013735762,0.00013691612,0.00013644336,0.0001359543,0.00013542447,0.00013486749,0.0001342874,0.00013367743,0.00013304164,0.00013237598,0.00013168789,0.00013096788,0.00013022409,0.00012946605,0.00012867268,0.0001278467,-0.00016765106,-0.00023702475,-0.00023684814,-0.00023653705,-0.00023610775,-0.00023556706,-0.00023490479,-0.00023411345,-0.00023322432,-0.00023220577,-0.00023106972,-0.00022981106,-0.00022845356,-0.00022697788,-0.0002253864,-0.00022369776,-0.00022189468,-0.00021999583,-0.00021798829,-0.00021587138,-0.00021366855,-0.00021136622,-0.00020897966,-0.00020648816,-0.00020391785,-0.00020125924,-0.00019851641,-0.00019569411,-0.00019280116,-0.00018983077,8
-451.6976,33.00361,-31.087868,-9.28182,-17.63661,-8.280524,-19.200193,-9.28755,-11.010072,-13.475285,-2.4997864,0.5580268,2.0150461,9.045076,6.9874926,4.7845945,3.8943229,-3.223425,-8.208612,-1.0537888,-0.577149,-5.0463514,-2.091845,-1.5870217,1.2953552,7.795818,1.4415044,0.6988415,0.06504147,0.3429634,-6.577064e-08,0.0,2.1923547e-08,-1.3702217e-08,-5.480887e-09,5.480887e-09,1.0961774e-08,0.0,0.0,8.22133e-09,4.795776e-09,-5.480887e-09,0.0,2.1923547e-08,0.0,2.7404434e-09,2.7404434e-09,1.0961774e-08,-1.0961774e-08,1.3702217e-09,1.3702217e-09,-5.480887e-09,8.22133e-09,8.22133e-09,-8.22133e-09,-1.0961774e-08,-5.480887e-09,1.7812882e-08,0.0,-8.906441e-09,-2.7404434e-08,-1.507244e-08,-6.8511086e-09,8.906441e-09,0.0,-5.480887e-09,-2.0553326e-09,-6.8511086e-10,1.3702217e-09,1.0276663e-09,0.0,5.1383315e-09,-4.795776e-09,4.110665e-09,6.8511086e-09,1.3702217e-09,-4.5388595e-09,0.0,5.480887e-09,-5.480887e-09,-6.8511086e-10,3.082999e-09,2.397888e-09,3.4255543e-10,-2.0553326e-09,1.3702217e-09,8.22133e-09,1.3702217e-09,1.5414995e-09,-2.0553326e-09,3
-433.3269,61.518326,-13.174423,0.06451032,-7.5669017,10.038398,-4.9071875,-2.5612373,-12.315669,-12.537487,-11.446819,-8.186242,-1.3809904,-7.9379115,-7.486731,-3.9536462,-6.169226,-2.4556212,0.49967772,-1.832733,-8.278387,-6.0766153,-0.8322013,-3.3332453,-4.864748,-4.014605,-2.3342044,2.1004632,1.086003,3.954269,0.01463845,0.010692692,-0.008366618,-0.016467689,-0.0071998695,0.0065063112,0.008071347,-0.004524049,-0.017240433,-0.016112495,-0.0031286771,0.0063500428,0.0014925434,-0.012070603,-0.019184088,-0.011696403,0.0031948234,0.010626107,0.0039180247,-0.008188571,-0.011678746,-0.0032945136,0.0066653257,0.0071295565,-0.0014948102,-0.0089781005,-0.007509269,-0.00040769097,0.0023837737,-0.0035502564,0.004223541,0.0037209352,-0.0015969684,-0.005226179,-0.0029929476,0.001671561,0.0012027277,-0.004795966,-0.009257447,-0.00790973,-0.0028047855,0.0019837043,0.0028118554,-0.0010823316,-0.004434807,-0.0014150294,0.004935715,0.0064325314,0.0020335189,-0.0018804439,-0.0016658911,0.0004413664,0.0009379028,-0.0018753586,-0.006262162,-0.0073858583,-0.0037077256,-0.00076509,-0.0028377643,-0.0056748115,6
-615.93634,56.863453,6.5108356,16.81343,1.4356965,6.8695664,-6.7518487,11.228787,-1.242397,-4.2991276,-1.1952131,-3.5644991,-1.2349873,-1.2536212,-2.5380101,0.644955,-1.0255518,-0.07378553,-0.6515437,0.28729966,0.8992891,-1.0984303,-0.1512839,1.2349166,-0.06818243,-0.06359514,-1.0387882,-0.2384558,-1.6164472,-0.2881168,0.106151626,0.1097453,0.023157671,-0.043397434,-0.05701521,-0.036427412,-0.017529592,-0.017363118,-0.02944649,-0.03948052,-0.03847263,-0.025723347,-0.0075533763,0.00502647,0.004412835,-0.0031865477,-0.0024920602,0.009584148,0.016310697,0.004133627,-0.015404245,-0.018757716,0.00055260543,0.027110226,0.043288387,0.043608464,0.032249365,0.015829066,0.00062370586,-0.008033626,0.0016189283,0.0018197441,0.0024527987,0.007027198,0.014336231,0.019579872,0.018895598,0.012588347,0.004785261,0.00020707228,0.00041133954,0.0031666378,0.0055588046,0.006515913,0.0062189596,0.005060667,0.0036600768,0.0021234644,-0.0005449093,-0.004277735,-0.006071303,-0.0031799788,0.0022653004,0.004771735,0.0018274202,-0.0032658125,-0.004981502,-0.00068857474,0.0075845835,0.015189979,5
-527.11316,49.621777,-4.6589785,14.762074,-5.5727806,5.5491385,-4.479635,1.7607229,-1.8204362,-0.24819694,-5.846453,-1.9976654,0.9735857,0.3438892,-5.96713,-1.8513029,-4.1412272,-0.87332207,-2.5847995,-4.665916,-1.8827283,-2.4844182,-1.9431335,-0.07276198,-1.4731752,1.0144429,1.6667166,2.0367773,1.3298868,3.6389575,0.0044146664,0.006214679,0.0061285733,0.0059858565,0.0057878,0.0055360943,0.0052328994,0.004880859,0.004483003,0.0040427055,0.003563812,0.0030503748,0.0025068526,0.00193784,0.0013482398,0.00074304664,0.00012747118,-0.0004933823,-0.0011141538,-0.001729631,-0.0023346324,-0.0029240933,-0.00349306,-0.0040368163,-0.0045508486,-0.005030894,-0.00547305,-0.0058736606,-0.006229515,-0.006537716,0.0014268098,0.0020155367,0.0020088488,0.0019977854,0.0019823338,0.0019625784,0.0019386003,0.0019104759,0.0018783074,0.0018422812,0.0018024814,0.0017590564,0.0017122125,0.0016621232,0.0016089805,0.0015529841,0.0014943753,0.0014333372,0.0013701571,0.0013050525,0.0012382887,0.0011701297,0.0011008155,0.0010306336,0.00095983857,0.00088873086,0.000817566,0.00074661395,0.0006761469,0.00060644426,8
-566.4882,66.1096,3.7538128,7.080296,-0.908368,11.579635,-11.926803,-1.9896835,-14.338024,-9.761962,-2.6482644,0.05139256,-3.2751245,-7.140998,-2.2954497,-1.0355752,-5.184448,1.6802235,-2.6829157,-2.9063761,-3.469004,-3.9536695,-0.53785884,-5.064387,-9.346511,-0.70636636,-5.52337,-4.367876,-0.43380624,0.3792916,0.0013260801,-0.007512519,-0.001973709,-0.001663121,-0.007826104,0.0012230859,-0.007505319,-0.002927234,-0.0023203576,-0.008134119,-6.899467e-05,-0.007694516,-0.0036732764,-0.0030845033,-0.007885805,-0.000884124,-0.00719948,-0.0033896249,-0.0030052995,-0.006380459,-0.0005142043,-0.005674945,-0.0017595373,-0.0019512557,-0.004097072,0.00082911487,-0.0038091273,4.1901894e-05,-0.0006205329,-0.0023521509,0.007866368,0.0018725599,0.007318053,0.007621648,0.0015013925,0.0104379505,0.0017725861,0.006252764,0.006880054,0.0009782858,0.00902433,0.0013327653,0.0051962123,0.0058096955,0.00065530196,0.0076474906,0.0009906703,0.004425348,0.0047066594,0.0005352847,0.006283972,0.0004075945,0.0036416927,0.0032195454,-0.00011928469,0.0046455967,-0.0008989939,0.0021748748,0.0013633036,-0.0016180732,1
-506.00177,37.360924,-30.697752,1.15774,-10.724967,-0.7350997,-21.256824,-4.7944293,-11.756956,-14.0519285,-5.895701,-6.4499445,-8.037617,-4.609818,-6.474739,3.9030273,7.434172,7.7287335,7.4629483,7.6722116,4.2813787,-1.7977315,-0.29281995,0.3284912,-1.5575476,-0.5032997,-2.44719,-0.75946873,-1.4322474,0.8335633,0.0014826888,0.0020960683,0.002093967,0.0020905107,0.0020856857,0.0020794626,0.0020718763,0.0020629566,0.0020526843,0.0020410463,0.0020281258,0.0020138691,0.001998352,0.0019815573,0.001963513,0.0019442348,0.001923782,0.0019021007,0.0018792772,0.0018553761,0.0018303192,0.0018042225,0.0017770778,0.0017489364,0.0017198189,0.0016897573,0.0016588087,0.0016269792,0.0015943225,0.0015608754,0.0022982042,0.0032491656,0.0032461288,0.0032410298,0.0032339278,0.0032247999,0.0032136575,0.003200521,0.0031854124,0.003168331,0.003149314,0.003128383,0.0031055515,0.0030808533,0.0030543255,0.0030259823,0.0029958647,0.0029640151,0.002930467,0.0028952516,0.0028584206,0.0028199994,0.002780057,0.00273862,0.0026957584,0.002651488,0.0026059062,0.0025590314,0.0025109167,0.0024616374,4
-478.31677,43.46618,-21.455143,1.4111396,1.1486086,1.1120378,-15.069955,5.2670174,-7.6467657,-9.651752,0.41652074,1.7362399,-3.2425296,-1.6006874,-3.6144016,0.48995596,0.042709872,1.7957413,2.9028618,5.1044593,9.731027,12.88008,14.085676,12.03717,8.494566,6.4110875,1.7451808,1.0793356,2.4072773,3.2601619,-0.0013816291,-0.001953667,-0.0019529583,-0.0019518182,-0.0019502275,-0.0019481534,-0.0019456259,-0.0019426346,-0.0019391612,-0.0019352345,-0.0019308387,-0.00192594,-0.001920562,-0.0019147018,-0.0019083467,-0.0019014858,-0.0018941144,-0.0018862518,-0.0018778577,-0.0018689515,-0.0018595131,-0.0018495497,-0.0018390437,-0.0018279852,-0.00181639,-0.001804258,-0.0017915489,-0.0017782964,-0.0017644669,-0.0017500868,-0.00055783696,-0.0007890209,-0.0007896476,-0.0007907302,-0.0007922096,-0.00079411204,-0.00079641904,-0.0007991231,-0.0008022336,-0.0008057046,-0.0008095503,-0.0008137448,-0.0008182838,-0.00082314113,-0.00082830264,-0.00083374686,-0.00083947653,-0.0008454261,-0.000851622,-0.00085799716,-0.00086457224,-0.0008712948,-0.0008781497,-0.0008851029,-0.0008921376,-0.0008992328,-0.00090634625,-0.0009134728,-0.0009205615,-0.00092760136,6
-682.5831,80.96609,-1.9440162,17.106361,4.7443986,16.50449,-8.158102,0.49049908,-7.9564342,-8.35938,-2.6578085,0.50506467,0.1580649,-2.651076,-0.14073771,5.8782563,-0.36305147,0.027544808,1.9038106,-1.4887693,-2.53892,-1.5992881,1.379214,-1.7910593,-4.5682874,-3.0794232,-3.0192678,-0.68225044,-1.1940831,-1.9496768,-0.14253816,-0.14225021,-0.049945466,-0.023571381,-0.03376787,-0.03136274,-0.02278038,-0.015628189,-0.008371946,-0.012712378,-0.02443316,-0.03000753,-0.030283706,-0.028796015,-0.027755912,-0.023284696,-0.018357523,-0.0207833,-0.025777282,-0.027248383,-0.019880855,-0.009156803,-0.006825061,-0.012126095,-0.015563188,-0.0061075306,0.004354634,0.001342775,-0.0034901558,-0.004787339,0.07880371,0.07165564,0.012129299,-0.0028098905,-0.0011357943,-0.009025953,-0.002971403,0.018280882,0.025712518,0.01402831,-0.0017926317,-0.010126477,-0.011877642,-0.015140321,-0.021155408,-0.026359307,-0.021984965,-0.008604923,0.0011793748,0.0025916568,-0.005231853,-0.013736608,-0.010238867,0.0016017702,0.0063406895,-0.0038731815,-0.015625102,-0.017591374,-0.012135732,-0.005999411,6
