mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-481.2888,26.917099,-27.858831,-5.018193,-16.005667,-2.8538034,-15.965476,-11.86239,-14.074583,-13.365931,-6.837284,0.2900229,0.6085744,5.8059464,11.164665,10.550005,7.605949,5.7672553,-4.3812156,-4.9936056,-0.2283363,1.2747478,-0.06800847,-3.4432662,-2.558647,-1.4109768,-0.72644705,2.85127,1.2106981,0.82392496,-9.0288694e-08,0.0,0.0,-1.1286087e-08,-5.6430434e-09,0.0,-1.1286087e-08,1.1286087e-08,0.0,-5.6430434e-09,0.0,-1.1286087e-08,-2.8215217e-09,5.6430434e-09,1.1286087e-08,0.0,0.0,-7.053804e-09,-5.6430434e-09,0.0,-2.8215217e-09,0.0,-2.8215217e-09,2.8215217e-09,0.0,-5.6430434e-09,0.0,-1.692913e-08,-2.8215217e-09,7.053804e-10,-1.0580706e-08,8.464565e-09,4.9376627e-09,3.526902e-09,2.4688314e-09,-2.1161413e-09,-5.6430434e-09,-2.8215217e-09,-1.4107608e-09,-2.8215217e-09,4.584973e-09,-1.0580706e-09,7.053804e-10,-1.4107608e-09,-5.290353e-09,-8.111875e-09,-1.1638777e-08,-2.8215217e-09,-6.3484236e-09,-7.053804e-10,-2.8215217e-09,5.290353e-09,1.939796e-09,4.2322825e-09,7.4064945e-09,7.053804e-10,4.2322825e-09,-1.4812989e-08,-2.8215217e-09,0.0,6
-683.28894,87.44535,2.6664038,21.167562,5.467172,10.055058,5.652931,10.823008,-5.1258082,0.09361877,-3.6583078,0.30522028,7.69074,-3.511303,-0.3859698,4.580502,-0.2640819,1.8434566,1.085011,-0.21311487,-3.061452,1.2671336,4.0500455,-0.3882837,-3.5022588,-0.79150873,-0.21578202,0.29341233,-4.4271374,-1.055387,-0.056681085,-0.07239956,-0.058695614,-0.051721536,-0.049084194,-0.042724743,-0.031818416,-0.019594287,-0.010688166,-0.010481933,-0.016442517,-0.01819543,-0.011422268,-0.0018695032,0.0024059203,-0.0026302675,-0.011865062,-0.015594388,-0.0135880625,-0.012624417,-0.012787887,-0.010503615,-0.0055764397,0.0012282372,0.005337458,0.00056322466,-0.006994026,-0.0055396296,0.0021031226,0.0053036227,0.012128651,0.021259323,0.023884667,0.014653172,0.00025494714,-0.0068509593,-0.0026292447,0.0040587056,0.0020538508,-0.005876291,-0.011557002,-0.014286457,-0.012879777,-0.008246526,-0.00965461,-0.017485969,-0.019852042,-0.011903175,0.00034275054,0.005767973,-0.002574513,-0.013346179,-0.011204063,-0.0010016464,0.004941795,0.0030135955,-0.0057730004,-0.0129510695,-0.008780248,6.32513e-05,3
-707.7187,65.4332,-0.9955202,11.735021,-3.9219573,13.018924,-4.3351574,2.2775285,-8.617468,-8.3898,-4.3558326,-0.1760982,2.080013,-8.25398,-4.0861406,0.88936716,-1.9927609,3.5308697,-6.02601,-3.8869817,-2.5930507,-0.8896161,-3.345392,-2.782352,-5.083258,-1.8397437,-3.6773422,-3.2880187,-1.3105419,-2.361181,0.0126637835,0.017848533,0.017669333,0.017379485,0.016991662,0.016522132,0.015989706,0.015414272,0.014815307,0.014210505,0.013614652,0.013038509,0.012488265,0.011965453,0.011466848,0.010985409,0.010510953,0.0100313425,0.0095341345,0.009007645,0.008442476,0.00783266,0.007176488,0.0064771087,0.0057425764,0.004985611,0.0042228526,0.0034737932,0.0027594897,0.0021010048,-0.0006962914,-0.0009754264,-0.00094809016,-0.00090414356,-0.0008458596,-0.00077626575,-0.0006988781,-0.00061752996,-0.0005361373,-0.00045843297,-0.00038778997,-0.0003270155,-0.00027819283,-0.00024261173,-0.00022076843,-0.00021232036,-0.00021619107,-0.00023078703,-0.00025391436,-0.00028321505,-0.00031624356,-0.00035058626,-0.000384167,-0.00041523972,-0.0004425731,-0.00046539953,-0.00048353226,-0.000497197,-0.00050702837,-0.00051394786,2
-546.69196,52.186043,-18.851822,7.9337087,-5.4753985,-7.516504,-19.257215,-2.5768938,-18.692198,-10.853339,-3.9427242,-2.3127537,-4.3128796,-1.4957069,-2.1300197,-5.2501545,-2.621569,-2.8564591,-6.3082004,-5.099159,-4.4435377,-1.1140406,-4.888178,-2.2006154,-0.586841,-1.4393312,-1.7203035,1.5224231,-1.2597982,0.84350026,0.0,0.0,-2.0619986e-08,0.0,1.0309993e-08,-1.9331237e-09,0.0,2.5774982e-09,5.1549964e-09,1.2887491e-08,0.0,-5.1549964e-09,-1.2887491e-09,1.2887491e-09,-7.732495e-09,2.5774982e-09,0.0,2.5774982e-09,5.1549964e-09,-2.5774982e-09,-6.4437455e-09,-3.8662473e-09,-1.2887491e-09,1.2887491e-09,2.5774982e-09,-6.4437455e-10,-1.2887491e-09,-1.0309993e-08,1.2887491e-09,7.732495e-09,0.0,-1.546499e-08,0.0,-2.5774982e-09,-2.5774982e-09,6.4437455e-09,7.732495e-09,2.5774982e-09,-2.5774982e-09,3.8662473e-09,0.0,1.9331237e-09,0.0,-2.5774982e-09,-1.2887491e-09,0.0,-4.5106217e-09,3.2218728e-09,3.2218728e-10,1.9331237e-09,-4.5106217e-09,-6.4437455e-09,-1.9331237e-09,-1.2887491e-09,-1.2887491e-09,-1.2887491e-09,6.4437455e-10,-4.5106217e-09,3.2218728e-09,5.1549964e-09,7
-510.89227,73.67175,-7.9380064,7.7646666,5.8979163,12.57178,-8.398145,-0.97009116,-2.6847966,-8.092547,-9.162244,-2.603339,-0.06152999,-7.176336,-5.774791,-0.25616863,-2.0531805,-1.7203395,-0.5473125,-3.581963,-5.296715,-2.5155015,-1.1246184,-3.8713586,-3.3812451,-2.878788,-3.7580388,-1.7245533,-4.360274,-2.6212435,0.00040457342,0.00057168736,0.0005703565,0.00056805584,0.0005648877,0.0005607928,0.0005558682,0.0005500384,0.0005433977,0.0005359461,0.0005276944,0.00051869644,0.0005089711,0.00049855077,0.00048749865,0.00047581815,0.00046356925,0.0004507741,0.00043750214,0.00042377893,0.00040968665,0.0003952347,0.0003804834,0.00036547816,0.00035027595,0.00033492624,0.00031947013,0.00030396617,0.00028844876,0.0002729839,-0.0010292301,-0.0014541028,-0.0014496901,-0.0014423516,-0.0014321441,-0.0014190997,-0.0014032846,-0.0013847728,-0.0013636528,-0.0013400026,-0.001313963,-0.0012856375,-0.001255156,-0.0012226606,-0.0011883159,-0.0011522423,-0.001114625,-0.0010756301,-0.0010354314,-0.000994201,-0.0009521235,-0.00090937293,-0.00086613157,-0.0008225819,-0.0007789033,-0.00073528086,-0.0006918698,-0.00064885995,-0.0006064047,-0.0005646685,6
-759.92175,75.78352,6.0236044,14.557394,6.4541883,14.631508,-3.0045512,4.6209702,-5.200016,-0.7074302,-7.7902875,-3.5649488,2.18097,-1.8324063,-0.3502733,0.82926047,-2.523554,-0.66125244,2.9179912,-1.9391866,-3.0332396,-0.29330757,-0.24490705,-0.5406663,-2.9568312,-2.1041048,-1.4002062,-0.9253891,-3.722793,-1.9921645,-0.030265808,-0.041927293,-0.039933175,-0.037432488,-0.03501725,-0.033163354,-0.03151426,-0.029846631,-0.027558137,-0.024353331,-0.020837313,-0.017428197,-0.014593124,-0.012446377,-0.010663157,-0.009094907,-0.0073440936,-0.005388777,-0.00383044,-0.0028872318,-0.0026747463,-0.0029294824,-0.0030786428,-0.0030041682,-0.0023292,-0.0012737039,-0.00051875284,-0.00018204264,-0.0004773025,-0.0009642997,-0.021643892,-0.029652216,-0.027484983,-0.02481102,-0.022410223,-0.02091689,-0.019878848,-0.018974686,-0.01749856,-0.015069111,-0.012254479,-0.009423175,-0.0071217003,-0.005515317,-0.0042092055,-0.0030576817,-0.0017155028,-0.00023152886,0.0007532214,0.0010698086,0.000599538,-0.00032470672,-0.00095880893,-0.0011603057,-0.00060448085,0.0003580379,0.0009493232,0.0010570125,0.00039730518,-0.0005092104,2
-460.09604,33.511303,-35.925156,-5.20702,-11.231726,-6.6704164,-18.947876,-1.939228,-10.722459,-14.385493,-0.6395169,-3.1150985,-4.969375,7.506964,6.6463103,8.986346,8.750551,2.3248847,-5.3063183,-4.1629624,-3.3610299,0.08052087,-0.8645883,-3.0667512,-2.7379649,-3.5953338,-0.02777679,5.7054715,1.8562744,0.06686737,9.657462e-08,0.0,-2.4143654e-08,-2.1125697e-08,-3.0179568e-09,-3.0179568e-09,-1.2071827e-08,0.0,6.0359135e-09,-1.2071827e-08,6.0359135e-09,-3.0179568e-09,6.0359135e-09,-6.0359135e-09,6.0359135e-09,1.2071827e-08,6.0359135e-09,-1.2071827e-08,-6.0359135e-09,0.0,-1.2071827e-08,-6.0359135e-09,-1.5089784e-09,-3.3952012e-09,3.0179568e-09,-9.05387e-09,1.5089784e-09,-6.0359135e-09,-3.0179568e-09,-3.0179568e-09,-6.2999845e-08,-1.5089784e-08,-1.2071827e-08,4.526935e-09,8.299381e-09,-3.3952012e-09,3.0179568e-09,-1.5089784e-09,-2.4520899e-09,7.544892e-09,-2.2634674e-09,3.0179568e-09,-8.299381e-09,3.0179568e-09,0.0,-1.5089784e-09,1.5089784e-09,4.526935e-09,-3.3952012e-09,4.526935e-09,7.544892e-10,-5.281424e-09,4.1496904e-09,-1.5089784e-09,1.5089784e-09,-3.772446e-09,-2.640712e-09,6.0359135e-09,0.0,-3.772446e-10,6
-657.4202,57.9715,1.098434,12.260185,0.96899563,2.816195,-12.378306,-4.8745446,-9.668941,-1.1497716,-6.027021,-4.350648,-4.999123,-4.7561474,-3.8002465,-3.5869257,-4.00179,-2.5705473,-6.0877028,-4.4288864,-0.76175046,-5.016709,-6.499916,-1.9045036,-2.9368646,-3.3389301,-2.622644,-0.9841888,-1.9411079,-2.1584947,0.015871387,0.02199414,0.020682037,0.018629342,0.01602001,0.013079666,0.010049785,0.0071611432,0.0046104244,0.0025417118,0.0010354797,0.00010443611,-0.00030283548,-0.00029168976,-6.0043453e-06,0.00039091287,0.0007369328,0.0008909344,0.0007489561,0.000256123,-0.0005885838,-0.0017339847,-0.0030848263,-0.004514937,-0.0058835796,-0.0070528924,-0.007904263,-0.00835188,-0.00835177,-0.007905627,-0.00246321,-0.0033536835,-0.0029784697,-0.0023979899,-0.0016714707,-0.00086761545,-5.436748e-05,0.00070989644,0.0013826112,0.0019398188,0.0023761347,0.0027019612,0.0029389819,0.0031145585,0.0032555575,0.0033826514,0.003505804,0.003621966,0.0037158413,0.0037633188,0.0037373633,0.0036146815,0.0033817613,0.0030388026,0.0026009267,0.0020966588,0.0015645876,0.0010488962,0.00059469603,0.00024339209,7
-690.68744,57.287395,8.065511,16.855116,0.46501148,8.735891,-13.024316,-4.5036874,-8.185371,-2.8935618,-4.409372,-2.119327,-6.2471304,-5.956595,-0.92342156,-2.4258358,-7.393589,-1.8102058,-4.3299484,-4.0150313,-2.692194,-2.6019254,-4.348029,-4.743364,-3.7802646,-5.1836243,-3.1421986,-3.2526312,-4.118608,-3.553597,0.008551034,0.011815453,0.011044066,0.009933589,0.008664264,0.0073668435,0.00608051,0.0047633443,0.0033486497,0.0018148235,0.0002303778,-0.0012515575,-0.002448472,-0.0032256471,-0.003556027,-0.0035316611,-0.0033206618,-0.0030906862,-0.0029374238,-0.0028529714,-0.0027482677,-0.0025158543,-0.0020992777,-0.0015325439,-0.0009303454,-0.00043538306,-0.00015111062,-9.663065e-05,-0.00020588412,-0.0003714254,-0.002352239,-0.0031193579,-0.0025754743,-0.0018899367,-0.0012803328,-0.00088410417,-0.00070071686,-0.0006071246,-0.00043712612,-8.122627e-05,0.00044546608,0.0010040301,0.0013999124,0.0014832134,0.0012280428,0.000749647,0.0002503442,-7.804969e-05,-0.00014450232,3.222324e-06,0.00021190269,0.00030849295,0.00019323292,-0.0001079729,-0.00045756882,-0.00067829515,-0.00064446847,-0.00034547888,0.00011077865,0.0005547593,2
-535.5231,44.54064,-30.301683,-4.141503,-7.7397614,-6.3114443,-17.439528,-2.251262,-12.838899,-10.43201,-4.374937,-3.2262971,-8.528458,-6.466595,-6.4820876,-3.8969264,0.85370517,1.4299254,2.03776,7.7609725,10.785831,7.3336744,6.415595,1.510663,0.78286,-2.5756798,-4.872217,0.123934194,-0.89076906,0.72881687,0.0,0.0,1.0685427e-08,1.602814e-08,2.6713567e-09,2.6713567e-09,1.0685427e-08,4.007035e-09,2.6713567e-09,5.3427134e-09,5.3427134e-09,1.0685427e-08,-5.3427134e-09,-2.6713567e-09,2.6713567e-09,-5.3427134e-09,0.0,5.3427134e-09,5.3427134e-09,0.0,5.3427134e-09,-2.0035176e-09,4.007035e-09,-6.678392e-10,-2.6713567e-09,-6.6783916e-09,-2.6713567e-09,2.6713567e-09,0.0,1.3356783e-09,-1.0685427e-08,-8.01407e-09,-1.8365578e-08,6.6783916e-09,5.008794e-09,5.509673e-09,-4.3409547e-09,3.3391958e-09,-1.6695979e-09,-2.6713567e-09,1.3356783e-09,5.3427134e-09,-6.678392e-10,-2.2539572e-09,-2.6713567e-09,-4.007035e-09,2.6713567e-09,2.6713567e-09,-2.6713567e-09,-4.007035e-09,2.6713567e-09,-1.3356783e-09,-4.007035e-09,-9.3497485e-09,-1.0017588e-09,4.007035e-09,-1.3356783e-09,-1.3356783e-09,-4.007035e-09,1.3356783e-09,6
-761.21124,81.408676,6.931586,13.737689,7.4487157,13.584228,-1.0575317,4.5994,-1.3511949,-1.9272089,-0.8355032,1.7631456,2.3660147,-1.1287401,2.299021,5.649511,-0.89309454,-0.430238,3.5163202,-1.6569147,-1.7299821,0.8446163,1.6656528,-0.8169503,0.04493392,-1.1354387,-2.6634762,0.08270408,-0.9136683,-0.071957886,0.021675963,0.02924184,0.0267638,0.024764989,0.022157101,0.018567864,0.015077714,0.012884311,0.01270691,0.013078069,0.011828704,0.009883044,0.009469126,0.010689283,0.011843787,0.010548492,0.0067960513,0.0048109614,0.006704372,0.008559089,0.007336597,0.0049183536,0.004090745,0.0059008324,0.008938088,0.010048542,0.008495851,0.0068286266,0.006857691,0.007938042,0.022817006,0.029937029,0.02583054,0.023444105,0.022281738,0.02096524,0.019045653,0.016744643,0.015364491,0.015206858,0.014780646,0.013770837,0.013239261,0.013471599,0.013733343,0.012730602,0.010389634,0.008904822,0.009075541,0.008945151,0.007941694,0.00732135,0.0076087452,0.00896244,0.010538007,0.010204271,0.008231427,0.0071657943,0.007578729,0.008313091,7
-745.79755,80.0959,14.088288,23.498203,8.414593,15.66805,-4.3374863,16.080757,-3.4792686,0.059713945,0.74232,-1.8944672,0.81415427,-4.5163593,-5.560386,0.86631805,-3.235102,0.65663856,-1.3706427,-4.7177463,0.83115834,0.5538598,1.3034455,1.4070439,-1.4790378,-0.5195291,-0.4446852,0.2128991,-0.81593376,-2.3078742,-0.05937773,-0.046916254,-0.0075390157,0.026415039,0.009719941,0.0006804453,0.00064395566,0.011639079,0.0210841,0.016109178,0.014664212,0.011128319,0.014952434,0.020840786,0.009291111,0.004644125,0.00024225772,-0.004447275,0.003006071,-0.005005861,-0.001569142,0.00014115874,2.5302257e-05,-0.0019929374,-0.0020504813,0.0122411,-0.0015649619,-0.003602074,0.0037067744,0.005972098,-0.012902621,0.019971492,-0.0011723266,-0.0022782125,-0.005537749,-0.0095875105,-0.0027238657,-0.006886383,-0.007697745,-0.0017881903,-0.0014160482,-0.004345987,-0.0025869992,-0.0049904105,-0.0030462341,-0.011499713,0.0019147977,0.0013812303,-0.0047245095,0.000104923194,-0.0053877477,-0.00036626085,-0.008149529,-0.0051626298,-0.00382042,0.0033624906,-0.00038430153,-0.0034567523,0.0021231861,0.0032394708,2
-768.209,72.479195,18.02152,29.731403,10.034633,21.671068,6.7402043,12.245995,6.0878534,3.5209448,2.2097752,4.1666636,6.3089046,4.7916245,-0.74746907,1.7046471,0.6763214,5.0007515,2.7694573,2.0077977,1.6285552,-0.36984798,0.7648233,2.4227924,-2.1905882,-0.19203882,1.1226536,1.185351,-0.24546412,-1.4690435,0.012360315,-0.053363677,-0.008136644,-0.0031570254,-0.003750419,0.007537935,-0.01714378,-0.020785574,0.014285007,0.0141230095,0.021604037,0.0051455265,-0.016858498,0.0028693047,0.021791313,0.009712904,-0.009091917,0.0053167725,0.0036223128,0.0022397866,0.011763402,-0.006451837,-0.0036898311,0.013701264,0.008620722,0.010130764,0.012320568,0.0006780896,-0.019402908,-0.013280483,0.06960278,0.101660274,0.03274707,0.001009427,0.00869203,0.015917258,0.00053093565,-0.006845465,-0.0015175506,0.0043459837,-0.007592737,-0.009138747,-0.018293353,-0.009545834,-0.00724345,0.0018440575,-0.0014019945,-0.007877819,-0.010117118,0.0039694193,0.007193519,0.00033185186,-0.012662855,-0.008477062,-0.0115896,-0.0067573977,0.02498794,0.021631269,0.01343507,-0.0011612352,2
-732.4855,80.96551,3.486698,13.031231,8.979398,14.107941,-4.787291,6.040529,-4.208775,-5.16262,-7.1502514,-4.6642747,-0.3132726,-2.176818,-0.45821688,-1.0323428,-2.9702647,-0.028320571,0.24600033,-1.6613959,-2.221555,-1.8605201,-1.1843706,1.2160261,-3.4273987,-3.7494137,-0.946119,0.095698,-3.8884897,-1.7439624,0.020626694,0.027808437,0.024137363,0.019204631,0.014211907,0.010014461,0.006856901,0.004453437,0.0023205813,0.00014161352,-0.0020438863,-0.0039019599,-0.005037275,-0.0052331057,-0.0045606242,-0.0033236747,-0.001906728,-0.00063092675,0.0003122586,0.00084991456,0.0009847613,0.00076526566,0.0002783818,-0.00035544438,-0.0010055172,-0.001567516,-0.0019881774,-0.002258197,-0.002383477,-0.0023690516,0.0076606637,0.010028344,0.007931871,0.005337125,0.0031043144,0.0017483847,0.0012431671,0.0011311133,0.0008476663,5.7546415e-05,-0.0011838358,-0.0025074212,-0.0034662567,-0.0037743098,-0.0034188896,-0.0026154618,-0.0016676032,-0.00083139155,-0.0002508843,3.323555e-05,4.270895e-05,-0.00016941277,-0.00052906544,-0.00094682816,-0.0013363514,-0.001641418,-0.0018499712,-0.0019794393,-0.0020446524,-0.0020410188,4
-525.6905,41.877106,-21.61765,0.4474614,-4.3482013,-1.4162754,-15.332189,2.1437087,-8.584178,-9.478489,-3.330712,-2.7857945,-7.39597,-3.5231829,-9.309993,-1.134461,0.50310624,-0.8404905,0.52048486,4.8549027,5.683661,2.852945,5.4323554,3.7973742,0.062401526,0.9666389,0.6495798,0.4493822,-0.83415157,3.0132592,-9.109725e-08,2.2774312e-08,-1.1387156e-08,1.7080733e-08,-8.540367e-09,5.693578e-09,0.0,8.540367e-09,-1.1387156e-08,5.693578e-09,5.693578e-09,-1.4233945e-09,0.0,4.2701833e-09,1.1387156e-08,0.0,5.693578e-09,-1.4233945e-09,-2.846789e-09,1.1387156e-08,0.0,2.846789e-09,5.693578e-09,-2.846789e-09,-2.846789e-09,7.1169726e-10,-5.693578e-09,-5.693578e-09,2.846789e-09,-2.846789e-09,5.693578e-09,3.9855045e-08,2.846789e-09,8.540367e-09,3.5584862e-09,-1.2810551e-08,-2.846789e-09,-6.0494267e-09,5.693578e-09,-4.2701833e-09,9.252064e-09,7.1169723e-09,-1.4233945e-09,-5.693578e-09,3.5584862e-09,-1.1031307e-08,-2.846789e-09,-3.5584862e-09,1.4233945e-09,1.2454702e-09,3.914335e-09,1.0675458e-09,4.9818807e-09,2.4909403e-09,-7.1169726e-10,3.5584862e-09,-6.0494267e-09,5.693578e-09,-3.5584862e-09,8.184518e-09,3
-585.49945,56.989544,-2.827146,11.749994,0.4656,12.728949,-2.207777,6.59442,-3.1979733,-2.5471997,-2.6253102,-0.5026401,0.5696579,-3.9678626,-2.6052563,2.8547225,-1.0227665,-0.28986254,0.23519602,-0.5467709,-0.66486347,-0.42065603,-0.57204086,1.2822956,-0.24547891,2.2492726,0.92318124,2.9251056,3.5368755,4.0130506,0.0064414022,0.009052658,0.00888403,0.008608872,0.008235744,0.007776159,0.0072440775,0.0066552786,0.006026837,0.005376336,0.004721239,0.0040782033,0.0034625411,0.0028876364,0.0023646117,0.0019019566,0.0015054405,0.0011780739,0.00092013256,0.0007294536,0.0006016999,0.00053072424,0.0005090341,0.0005282402,0.0005794883,0.00065392704,0.00074308814,0.0008392021,0.0009354949,0.0010262951,0.0030375242,0.004247646,0.004104945,0.003872412,0.0035576895,0.0031710162,0.002724853,0.0022332885,0.0017114483,0.0011749715,0.00063929334,0.0001191169,-0.00037215502,-0.00082282315,-0.0012233552,-0.001566577,-0.0018478408,-0.0020649154,-0.002218219,-0.0023102716,-0.002345626,-0.0023304108,-0.0022720187,-0.0021786347,-0.0020588562,-0.0019212046,-0.0017739206,-0.0016244784,-0.0014795344,-0.0013446168,8
-635.995,83.34726,3.4976068,19.47724,4.0697722,10.226214,-4.1053867,5.37065,-5.1485248,-3.5015786,0.2653394,-1.136248,2.656997,-4.2668324,-1.971283,5.130547,0.026310168,0.61761695,5.065278,0.06489312,-1.7389318,1.47039,1.1650772,0.38230127,-0.056642734,-1.3822641,-1.9202899,-0.122603565,-1.8615723,-0.5781105,0.027666794,0.03577413,0.027047483,0.016729034,0.009338837,0.006704845,0.006307351,0.0042506144,-0.0002515818,-0.004488343,-0.0060367174,-0.005255147,-0.0037399908,-0.0021788448,-0.00088713045,-0.00100106,-0.0033038196,-0.0064249523,-0.007957931,-0.007364195,-0.006300297,-0.005974428,-0.005811695,-0.0052795606,-0.005368653,-0.0070117805,-0.009181419,-0.010115966,-0.009822596,-0.009748313,0.023901671,0.029300377,0.019138414,0.009998212,0.00583227,0.0056661805,0.0062945783,0.005555676,0.0032010532,0.0003096116,-0.0014278708,-0.000934004,0.00086303684,0.0015008363,-0.00038638318,-0.003411104,-0.0051262663,-0.0048355246,-0.003795972,-0.0030936678,-0.0026234954,-0.0021785097,-0.0021521866,-0.0025963765,-0.00271909,-0.0021659066,-0.0019054106,-0.0027762633,-0.003843718,-0.0035695038,8
-786.0075,88.12206,12.140054,25.658705,9.477611,17.079185,5.8761315,3.1438367,-2.04304,-2.7043834,2.2366574,2.6261194,-5.0437884,0.08502036,3.514332,1.0856422,-1.4211084,0.41640064,2.3753548,0.37008652,1.8125681,-0.18521632,-2.7578535,0.53419787,1.2950122,-0.3390117,-2.6352854,-2.7090142,-1.4044119,-1.3343413,0.36903825,0.16123882,0.07261782,0.08849876,0.04260425,0.018405579,0.04046192,0.027665101,0.009025477,0.0062390883,0.024820954,0.0063555725,-0.008211729,0.016676284,0.014696526,-0.00025418357,-0.0034347628,0.00895662,0.032884885,0.024221988,0.0039557237,-0.009041232,-0.010509588,0.013637708,0.018577376,-0.0003300608,0.0074548903,0.007452682,0.008391085,-0.0033636547,-0.0063731507,0.009029011,0.010245614,0.003781918,-0.00020508053,-0.00122273,-0.016422765,-0.0159718,-0.010735196,-0.008197875,-0.0022293713,0.0047179786,0.0061010104,0.0058486722,0.0025160892,0.0054190434,0.002076317,-0.006760197,-0.0041828486,-0.004362132,0.00025381966,0.010284049,0.011753425,-0.00038710158,-0.0035044025,0.0024707192,-0.007236198,0.0029625047,-0.0006027239,-0.007259011,2
-740.4508,75.06194,3.7541642,12.875745,6.78359,12.704028,0.9735839,3.130675,-0.76657116,-7.0038514,-2.470207,1.1869293,4.016994,-1.3161215,0.62173504,5.495627,-1.2940745,-2.6874442,3.4957664,0.45471382,-3.9528034,-0.5926824,1.9004132,-0.16238967,-2.0195348,0.6176356,0.10561472,-0.3556985,-0.5904736,0.48869377,-0.029027196,-0.03958314,-0.035522662,-0.029726041,-0.023221098,-0.016989458,-0.011896627,-0.008573931,-0.0072005726,-0.0074040974,-0.008448263,-0.009566565,-0.010163281,-0.009831659,-0.008366612,-0.0058574197,-0.0027137918,0.0004986939,0.0032908528,0.005334061,0.006402198,0.006360881,0.0052689053,0.003424953,0.0012320356,-0.0009825162,-0.0029829985,-0.004511297,-0.0052786684,-0.0051318333,0.021042157,0.028904699,0.026474634,0.02284161,0.018570693,0.014341226,0.010837741,0.008601508,0.007867882,0.008458941,0.009811797,0.011163927,0.011826973,0.011419961,0.009957057,0.0077724196,0.0053457734,0.0031217528,0.0013887235,0.00024187185,-0.00037534948,-0.0005787019,-0.00044793947,1.30893495e-05,0.00083051,0.0019576347,0.0031972942,0.0042224824,0.004700666,0.0044462834,2
-705.6631,57.349407,5.849416,13.384483,3.0264778,6.5376444,-8.087293,-6.1363254,-10.887021,-3.044695,-4.964039,-1.390812,-6.8461847,-7.1847467,-2.5925572,-3.0270932,-5.29922,-1.2999214,-4.227897,-4.963595,-3.7191908,-3.4665465,-5.887559,-4.7840705,-2.9900625,-3.6502914,-4.355824,-3.5469723,-5.2754188,-3.9198103,0.025354264,0.03349318,0.027669173,0.021389378,0.017456234,0.016560629,0.016803289,0.015209951,0.010211446,0.0030468241,-0.0031793125,-0.0059740944,-0.005248513,-0.0029424592,-0.0011235675,-0.0005053981,-0.0005725756,-0.0007163058,-0.00096025004,-0.0016555613,-0.0027622017,-0.0036040933,-0.0032811034,-0.0012829978,0.0021169859,0.0058151465,0.008244199,0.008195719,0.0057267854,0.0023384993,0.0019281034,0.0033265378,0.0046275486,0.0054730624,0.00491317,0.003065994,0.0011858969,0.0006455411,0.001648247,0.00298864,0.0032097555,0.0019801888,0.00025929976,-0.00078550295,-0.0007895891,-0.00012841739,0.0007842004,0.0017936165,0.0027287775,0.003304041,0.0035241805,0.0038805602,0.004709163,0.005383119,0.004625159,0.0019628343,-0.001315585,-0.0030668264,-0.002260855,0.00015364338,4
-687.3986,61.031883,-7.11638,8.069417,-3.8432617,2.7920034,-11.200945,-3.3254013,-13.323005,-7.9586997,-6.2958865,-1.9197619,-7.7417617,-4.912199,-4.795567,-6.416377,-1.5258193,-2.4935586,-7.6335664,-4.212037,-1.3606278,-4.068643,-4.696328,-4.184898,-0.9183629,-2.4877186,-2.3636012,0.3259955,2.4001863,5.980047,0.0015969981,0.0022439929,0.0021901007,0.0020681575,0.0018402266,0.0014711076,0.0009406159,0.00025394274,-0.00055395486,-0.0014198855,-0.0022607057,-0.0029865045,-0.0035158184,-0.0037901064,-0.0037839308,-0.0035091124,-0.0030116101,-0.0023625027,-0.001643825,-0.00093413645,-0.0002952092,0.00023657757,0.0006527776,0.00096895243,0.001215885,0.0014279628,0.0016318888,0.0018381865,0.0020377429,0.0022039718,0.0045856475,0.00626327,0.0056213434,0.0046263486,0.003378197,0.0019946853,0.0005946422,-0.00071745197,-0.001862622,-0.0027926855,-0.003489238,-0.0039573233,-0.004215919,-0.004287873,-0.004191871,-0.003938342,-0.0035301298,-0.0029674585,-0.0022554947,-0.0014123882,-0.00047499416,0.00049941195,0.0014366675,0.0022542,0.0028730058,0.0032308388,0.0032934393,0.0030620417,0.0025745204,0.0019003004,4
